Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,251670000.0,12.44,15.05,-0.0007000000000000001,35282.0
RMBI,Richmond Mutual Bancorporation Inc,Financial,Banks - Regional,USA,136130000.0,14.85,13.08,0.0031,43919.0
RMBL,RumbleON Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,62850000.0,,1.66,0.0993,257611.0
RMI,RiverNorth Opportunistic Municipal Income Fund Inc,Financial,Closed-End Fund - Debt,USA,92160000.0,16.81,14.46,-0.0037,6156.0
RMM,RiverNorth Managed Duration Municipal Income Fund Inc,Financial,Closed-End Fund - Debt,USA,270430000.0,17.34,13.7,0.0037,35214.0
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc,Financial,Asset Management,USA,121240000.0,18.15,14.34,-0.0097,13985.0
RMNI,Rimini Street Inc,Technology,Software - Application,USA,294630000.0,,3.21,0.09179999999999999,539796.0
RNAC,Cartesian Therapeutics Inc,Healthcare,Biotechnology,USA,256940000.0,,9.9,-0.008,36274.0
RNGR,Ranger Energy Services Inc,Energy,Oil & Gas Equipment & Services,USA,251520000.0,12.76,11.18,0.0285,337842.0
RNXT,RenovoRx Inc,Healthcare,Biotechnology,USA,50100000.0,,1.37,-0.0352,278556.0
RPID,Rapid Micro Biosystems Inc,Healthcare,Medical Devices,USA,163490000.0,,3.73,0.0812,154561.0
RPT,Rithm Property Trust Inc,Real Estate,REIT - Mortgage,USA,123100000.0,,2.71,0.0074,180293.0
RPTX,Repare Therapeutics Inc,Healthcare,Biotechnology,Canada,62190000.0,,1.45,0.0584,204824.0
RR,Richtech Robotics Inc,Industrials,Specialty Industrial Machinery,USA,265200000.0,,2.31,-0.0375,12621220.0
RRGB,Red Robin Gourmet Burgers Inc,Consumer Cyclical,Restaurants,USA,106770000.0,,6.02,0.023799999999999998,1707579.0
RSSS,Research Solutions Inc,Technology,Software - Application,USA,90230000.0,,2.78,0.0109,41360.0
RTACU,Renatus Tactical Acquisition Corp I,Financial,Shell Companies,USA,297530000.0,,12.32,0.0115,660451.0
RVSB,"Riverview Bancorp, Inc",Financial,Banks - Regional,USA,113280000.0,23.2,5.4,-0.0426,292434.0
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,244510000.0,,1.03,0.0,1287166.0
RYAM,Rayonier Advanced Materials Inc,Basic Materials,Chemicals,USA,258420000.00000003,,3.87,0.0348,448024.0
RYET,Ruanyun Edai Technology Inc,Consumer Defensive,Education & Training Services,China,299360000.0,,8.87,-0.076,526212.0
SABA,Saba Capital Income & Opportunities Fund II,Financial,Closed-End Fund - Debt,USA,244130000.0,4.45,8.64,-0.0023,129233.0
SAIH,SAIHEAT Ltd,Technology,Information Technology Services,Singapore,86120000.0,,8.06,0.1011,78001.0
SAMG,Silvercrest Asset Management Group Inc,Financial,Asset Management,USA,199000000.0,15.76,14.84,0.0313,80735.0
SANG,Sangoma Technologies Corporation,Technology,Software - Infrastructure,Canada,186650000.0,,5.57,0.022000000000000002,12874.0
SATX,SatixFy Communications Ltd,Technology,Communication Equipment,Israel,251290000.0,,2.9,0.0034999999999999996,101100.0
SAVA,Cassava Sciences Inc,Healthcare,Biotechnology,USA,104350000.0,,2.16,0.0141,541328.0
SBFG,SB Financial Group Inc,Financial,Banks - Regional,USA,120650000.0,10.91,18.49,-0.0294,25604.0
SBI,Western Asset Intermediate Muni Fund Inc,Financial,Closed-End Fund - Debt,USA,104490000.0,13.25,7.42,-0.004,76251.0
SBXD,SilverBox Corp IV,Financial,Shell Companies,USA,266459999.99999997,49.22,10.47,-0.0019,22477.0
SCD,LMP Capital and Income Fund Inc,Financial,Closed-End Fund - Equity,USA,280810000.0,3.21,16.38,0.0212,148598.0
SCPH,scPharmaceuticals Inc,Healthcare,Biotechnology,USA,203250000.0,,3.85,0.0026,288379.0
SCWO,374Water Inc,Industrials,Pollution & Treatment Controls,USA,65140000.0,,0.45,-0.1779,1085322.0
SDA,SunCar Technology Group Inc,Consumer Cyclical,Auto & Truck Dealerships,China,279180000.0,,2.72,-0.0037,64885.0
SDHC,Smith Douglas Homes Corp,Real Estate,Real Estate - Development,USA,170270000.0,10.65,18.94,0.011200000000000002,127472.0
SDHIU,Siddhi Acquisition Corp,Financial,Shell Companies,USA,284970000.0,,10.2,-0.001,237147.0
SDM,Smart Digital Group Ltd,Communication Services,Advertising Agencies,Singapore,182800000.0,100.59,6.84,-0.0757,52575.0
SEER,Seer Inc,Healthcare,Biotechnology,USA,125930000.0,,2.14,0.0,168421.0
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,USA,252120000.0,,19.86,0.0005,66383.0
SELF,Global Self Storage Inc,Real Estate,REIT - Specialty,USA,64629999.99999999,26.86,5.7,0.0070999999999999995,18808.0
SELX,Semilux International Ltd,Technology,Electronic Components,Cayman Islands,52590000.0,,1.4,-0.053899999999999997,3443.0
SER,Serina Therapeutics Inc,Healthcare,Biotechnology,USA,58760000.0,,5.89,-0.0008,2552.0
SERA,Sera Prognostics Inc,Healthcare,Medical Devices,USA,71950000.0,,1.91,0.2089,387485.0
SEVN,Seven Hills Realty Trust,Real Estate,REIT - Mortgage,USA,176780000.0,10.32,11.86,0.0358,35296.0
SFWL,Shengfeng Development Ltd,Industrials,Integrated Freight & Logistics,China,83280000.0,7.66,1.01,-0.0005,8387.0
SGA,"Saga Communications, Inc",Communication Services,Broadcasting,USA,78270000.0,21.8,12.15,-0.0217,2674.0
SGC,SuperiorGroup of Companies Inc,Consumer Cyclical,Apparel Manufacturing,USA,159670000.0,22.59,9.99,0.0204,43945.0
SGHT,Sight Sciences Inc,Healthcare,Medical Devices,USA,207840000.0,,4.02,0.0334,343933.0
SGMO,Sangamo Therapeutics Inc,Healthcare,Biotechnology,USA,122750000.0,,0.5,0.057699999999999994,5404841.0
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology,USA,111350000.0,,3.63,0.0401,372985.0
SHIM,Shimmick Corp,Industrials,Engineering & Construction,USA,51630000.0,,1.5,-0.0712,21155.0
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,135650000.0,5.16,6.49,0.0109,118676.0
SHMD,SCHMID Group N.V,Industrials,Specialty Industrial Machinery,Germany,122880000.0,,2.52,0.0016,134540.0
SIEB,Siebert Financial Corp,Financial,Capital Markets,USA,217400000.0,11.81,5.38,0.0019,137590.0
SILC,Silicom Ltd,Technology,Communication Equipment,Israel,85150000.0,,14.95,0.0204,29899.0
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,Hong Kong,299880000.0,,9.92,0.0333,416573.0
SKIL,Skillsoft Corp,Consumer Defensive,Education & Training Services,USA,167020000.0,,19.69,0.005600000000000001,16879.0
SKIN,Beauty Health Company,Consumer Defensive,Household & Personal Products,USA,207920000.0,,1.65,0.031200000000000002,619076.0
SKLZ,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,USA,112380000.0,,6.3,0.011200000000000002,33603.0
SKYE,Skye Bioscience Inc,Healthcare,Biotechnology,USA,70950000.0,,2.29,0.0223,530924.0
SKYX,SKYX Platforms Corp,Industrials,Electrical Equipment & Parts,USA,135440000.0,,1.28,0.0079,203239.0
SLDB,Solid Biosciences Inc,Healthcare,Biotechnology,USA,271300000.0,,3.5,-0.0113,1185523.0
SLDP,Solid Power Inc,Consumer Cyclical,Auto Parts,USA,263660000.00000003,,1.47,0.0352,2473017.0
SLN,Silence Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,255510000.0,,5.41,-0.0558,121382.0
SLND,Southland Holdings Inc,Industrials,Engineering & Construction,USA,207350000.0,,3.84,0.0,53910.0
SLNG,Stabilis Solutions Inc,Energy,Oil & Gas Integrated,USA,101900000.0,66.5,5.48,-0.0108,1131.0
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,163640000.0,,1.64,0.038,2147764.0
SLSN,Solesence Inc,Consumer Defensive,Household & Personal Products,USA,292330000.0,83.4,4.17,0.0347,91697.0
SMHI,SEACOR Marine Holdings Inc,Industrials,Marine Shipping,USA,153860000.0,,5.73,0.06309999999999999,93445.0
SMRT,SmartRent Inc,Technology,Software - Application,USA,169320000.0,,0.9,0.0674,2071967.0
SMXT,SolarMax Technology Inc,Technology,Solar,USA,55470000.0,,1.17,0.0354,53764.0
SNBR,Sleep Number Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,228190000.0,,10.07,0.049,525338.0
SNCR,Synchronoss Technologies Inc,Technology,Software - Infrastructure,USA,80480000.0,,7.0,0.016,68492.0
SND,Smart Sand Inc,Energy,Oil & Gas Equipment & Services,USA,84200000.0,,1.91,0.0269,137526.0
SNFCA,Security National Financial Corp,Financial,Mortgage Finance,USA,243220000.0,10.31,9.87,0.002,39004.0
SNT,Senstar Technologies Corp,Industrials,Security & Protection Services,Canada,95170000.0,,4.08,-0.019299999999999998,98536.0
SNTI,Senti Biosciences Inc,Healthcare,Biotechnology,USA,82150000.0,,3.15,0.0194,20443.0
SOL,Emeren Group Ltd ADR,Technology,Solar,USA,85700000.0,,1.67,0.006,99362.0
SOPH,SOPHiA Genetics SA,Healthcare,Health Information Services,Switzerland,202160000.0,,3.03,0.0377,35614.0
SORA,Top Win International Ltd,Consumer Cyclical,Luxury Goods,Hong Kong,179270000.0,,7.21,-0.14980000000000002,290550.0
SOTK,Sono-Tek Corp,Technology,Scientific & Technical Instruments,USA,58200000.0,45.85,3.7,-0.0054,6492.0
SOUL,Soulpower Acquisition Corp,Financial,Shell Companies,USA,259019999.99999997,,9.94,0.0,54.0
SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,134700000.0,,3.24,0.0385,2305410.0
SPE,Special Opportunities Fund Inc,Financial,Closed-End Fund - Equity,USA,160800000.0,4.44,15.13,-0.0007000000000000001,19118.0
SPKL,Spark I Acquisition Corp,Financial,Shell Companies,USA,178810000.0,61.18,10.89,0.0018,820830.0
SPRO,Spero Therapeutics Inc,Healthcare,Biotechnology,USA,147610000.0,,2.64,-0.0365,2095410.0
SPWH,Sportsman's Warehouse Holdings Inc,Consumer Cyclical,Specialty Retail,USA,88830000.0,,2.32,0.1317,2622654.0
SPWR,Complete Solaria Inc,Technology,Solar,USA,142880000.0,,1.78,0.1711,2375932.0
SRBK,SR Bancorp Inc,Financial,Banks - Regional,USA,103370000.0,633.84,12.55,-0.0079,41558.0
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,USA,158840000.0,,2.82,0.0181,89803.0
SRI,Stoneridge Inc,Consumer Cyclical,Auto Parts,USA,148420000.0,,5.33,0.0472,247600.0
SRL,Scully Royalty Ltd,Financial,Capital Markets,China,96570000.0,,6.51,0.0,236.0
SRTS,Sensus Healthcare Inc,Healthcare,Medical Devices,USA,79430000.0,43.95,4.83,0.0233,77243.0
SRZN,Surrozen Inc,Healthcare,Biotechnology,USA,71920000.0,,8.4,0.0332,2992.0
SSBI,Summit State Bank,Financial,Banks - Regional,USA,65590000.0,,9.71,-0.0040999999999999995,3754.0
SSP,E.W. Scripps Co,Communication Services,Broadcasting,USA,206120000.0,2.55,2.35,0.0538,855708.0
SSSS,SuRo Capital Corp,Financial,Asset Management,USA,156380000.0,,6.64,0.052300000000000006,414574.0
SSTI,SoundThinking Inc,Technology,Software - Application,USA,202770000.0,,16.0,0.023,32792.0
STEM,Stem Inc,Utilities,Utilities - Renewable,USA,83910000.0,,0.5,0.053899999999999997,2899786.0
STHO,Star Holdings,Real Estate,Real Estate Services,USA,96560000.0,,7.25,0.11710000000000001,262712.0
STIM,Neuronetics Inc,Healthcare,Medical Devices,USA,254070000.0,,3.86,0.0131,393556.0
STKS,ONE Group Hospitality Inc,Consumer Cyclical,Restaurants,USA,112490000.0,,3.64,0.0737,53763.0
STRO,Sutro Biopharma Inc,Healthcare,Biotechnology,USA,77140000.0,,0.91,0.009399999999999999,763797.0
STRS,Stratus Properties Inc,Real Estate,Real Estate - Diversified,USA,153380000.0,,19.0,0.0509,6530.0
STRW,Strawberry Fields Reit Inc,Real Estate,REIT - Healthcare Facilities,USA,128810000.0,17.56,10.35,0.010700000000000001,25438.0
STXS,Stereotaxis Inc,Healthcare,Medical Instruments & Supplies,USA,196940000.0,,2.29,0.0269,145182.0
SUNS,Sunrise Realty Trust Inc,Real Estate,REIT - Mortgage,USA,146970000.0,10.72,10.95,0.039900000000000005,98494.0
SUPX,Super X AI Technology Ltd,Industrials,Engineering & Construction,Singapore,151220000.0,,11.65,-0.028399999999999998,136460.0
SURG,Surgepays Inc,Communication Services,Telecom Services,USA,60010000.0,,2.94,-0.0101,44923.0
SUUN,SolarBank Corporation,Utilities,Utilities - Renewable,Canada,54010000.0,,1.53,0.0132,3763809.0
SVCC,Stellar V Capital Corp,Financial,Shell Companies,USA,159520000.0,,10.17,0.002,5193.0
SVCO,Silvaco Group Inc,Technology,Software - Application,USA,145460000.0,,4.95,0.0668,144826.0
SVII,Spring Valley Acquisition Corp II,Financial,Shell Companies,USA,116090000.0,61.04,11.75,-0.0017000000000000001,663.0
SWIN,Solowin Holdings,Financial,Capital Markets,Hong Kong,84700000.0,,1.78,-0.0378,50476.0
SWKH,Swk Holdings Corp,Financial,Asset Management,USA,172140000.0,9.5,14.03,0.005,9723.0
SWVL,Swvl Holdings Corp,Industrials,Railroads,United Arab Emirates,50820000.0,,4.74,-0.018600000000000002,13931.0
SWZ,Total Return Securities Fund,Financial,Closed-End Fund - Foreign,USA,81710000.0,,6.29,-0.0032,33682.0
SY,So-Young International Inc ADR,Healthcare,Health Information Services,China,76150000.0,,0.9,-0.012199999999999999,121899.0
SYT,SYLA Technologies Co Ltd ADR,Technology,Software - Application,Japan,60120000.0,9.7,2.26,0.0,0.0
SZZL,Sizzle Acquisition Corp II,Financial,Shell Companies,USA,208680000.0,,9.95,0.0,49366.0
TACHU,Titan Acquisition Corp,Financial,Shell Companies,USA,279730000.0,,10.14,-0.0005,83635.0
TARA,Protara Therapeutics Inc,Healthcare,Biotechnology,USA,126550000.0,,3.28,-0.0060999999999999995,255592.0
TAVI,Tavia Acquisition Corp,Financial,Shell Companies,USA,162330000.0,150.83,10.2,-0.0004,3463.0
TBCH,Turtle Beach Corp,Technology,Consumer Electronics,USA,244780000.0,16.75,12.15,0.0733,274724.0
TBI,TrueBlue Inc,Industrials,Staffing & Employment Services,USA,179180000.0,,6.0,0.0363,221713.0
TBMC,Trailblazer Merger Corp I,Financial,Shell Companies,USA,52820000.0,,11.74,-0.0059,55504.0
TCMD,Tactile Systems Technology Inc,Healthcare,Medical Devices,USA,239000000.0,15.52,10.28,0.0394,277385.0
TCRX,Tscan Therapeutics Inc,Healthcare,Biotechnology,USA,99030000.0,,1.75,0.1986,1179591.0
TCX,"Tucows, Inc",Technology,Software - Infrastructure,Canada,213950000.0,,19.35,-0.0262,14608.0
TDAC,Translational Development Acquisition Corp,Financial,Shell Companies,USA,224360000.0,,10.24,-0.0049,57.0
TDF,Templeton Dragon Fund Inc,Financial,Closed-End Fund - Foreign,USA,246180000.0,9.07,9.71,0.0104,24146.0
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,177760000.0,,1.14,0.0857,1168141.0
TEAF,Tortoise Sustainable and Social Impact Term Fund,Financial,Closed-End Fund - Equity,USA,125090000.0,12.63,11.62,0.0043,26897.0
TEI,Templeton Emerging Markets Income Fund Inc,Financial,Closed-End Fund - Debt,USA,268730000.0,17.78,5.69,0.0078000000000000005,100348.0
TELA,TELA Bio Inc,Healthcare,Medical Devices,USA,62100000.0,,1.57,0.1056,330868.0
TELO,Telomir Pharmaceuticals Inc,Healthcare,Biotechnology,USA,60710000.0,,2.04,-0.0286,126617.0
TG,Tredegar Corp,Industrials,Metal Fabrication,USA,298230000.0,39.28,8.54,0.0203,49987.0
TGEN,Tecogen Inc,Industrials,Electrical Equipment & Parts,USA,123060000.0,,4.87,0.0384,508836.0
THCH,TH International Ltd,Consumer Cyclical,Restaurants,China,92110000.0,,2.78,-0.0054,36237.0
THM,International Tower Hill Mines Ltd,Basic Materials,Gold,Canada,206420000.0,,0.99,0.17809999999999998,1245709.0
THRD,Third Harmonic Bio Inc,Healthcare,Biotechnology,USA,236920000.0,,5.25,0.0038,292309.0
THTX,Theratechnologies Inc,Healthcare,Biotechnology,Canada,63160000.0,,2.61,0.0077,119753.0
TISI,"Team, Inc",Industrials,Specialty Business Services,USA,85770000.0,,19.09,0.0016,20105.0
TLS,Telos Corp,Technology,Software - Infrastructure,USA,195460000.0,,2.66,0.011399999999999999,531543.0
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,United Kingdom,158270000.0,,1.42,-0.0139,235731.0
TLSI,TriSalus Life Sciences Inc,Healthcare,Medical Devices,USA,196380000.0,,5.19,-0.0038,24956.0
TMQ,Trilogy Metals Inc,Basic Materials,Other Industrial Metals & Mining,Canada,211870000.0,,1.29,0.048799999999999996,423725.0
TNYA,Tenaya Therapeutics Inc,Healthcare,Biotechnology,USA,79710000.0,,0.49,0.0652,2448830.0
TOI,Oncology Institute Inc,Healthcare,Medical Care Facilities,USA,285420000.0,,3.2,-0.0154,6113824.0
TOUR,Tuniu Corp ADR,Consumer Cyclical,Travel Services,China,100410000.0,10.31,0.9,-0.008199999999999999,45137.0
TOYO,TOYO Co Ltd,Technology,Solar,Japan,114900000.0,3.1,3.42,-0.0144,3816.0
TPIC,TPI Composites Inc,Industrials,Specialty Industrial Machinery,USA,66160000.0,,1.36,0.1333,671909.0
TPVG,TriplePoint Venture Growth BDC Corp,Financial,Asset Management,USA,284450000.0,7.6,7.07,0.026099999999999998,209560.0
TROO,TROOPS Inc,Financial,Credit Services,Hong Kong,96820000.0,,0.86,0.024399999999999998,89081.0
TRUE,Truecar Inc,Communication Services,Internet Content & Information,USA,127130000.0,,1.45,-0.0397,196265.0
TRVG,Trivago NV ADR,Communication Services,Internet Content & Information,Germany,97010000.0,,4.24,-0.0024,46310.0
TRX,TRX Gold Corp,Basic Materials,Gold,Canada,94950000.0,,0.34,-0.03,432786.0
TSAT,Telesat Corp,Technology,Communication Equipment,Canada,236850000.0,,16.02,0.0104,65687.0
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,USA,111940000.0,,3.14,0.0397,284413.0
TSI,TCW Strategic Income Fund Inc,Financial,Closed-End Fund - Debt,USA,235100000.0,13.3,4.92,-0.008,22094.0
TSQ,Townsquare Media Inc,Communication Services,Advertising Agencies,USA,114300000.0,,6.99,0.019,166695.0
TTEC,TTEC Holdings Inc,Technology,Information Technology Services,USA,230560000.0,,4.82,0.0255,165198.0
TTSH,Tile Shop Hldgs Inc,Consumer Cyclical,Home Improvement Retail,USA,290750000.0,353.26,6.5,0.0317,58294.0
TUSK,Mammoth Energy Services Inc,Industrials,Conglomerates,USA,128500000.0,,2.67,0.0,102185.0
TVAIU,Thayer Ventures Acquisition Corp II,Financial,Shell Companies,USA,206710000.0,,10.09,0.003,382681.0
TVGN,Tevogen Bio Holdings Inc,Healthcare,Biotechnology,USA,235380000.0,,1.28,-0.0078000000000000005,515045.0
TWIN,Twin Disc Incorporated,Industrials,Specialty Industrial Machinery,USA,107100000.0,25.98,7.57,0.010700000000000001,57437.0
TWNP,Twin Hospitality Group Inc,Consumer Cyclical,Restaurants,USA,213720000.0,,4.26,-0.0296,10652.0
TYGO,Tigo Energy Inc,Technology,Solar,USA,66980000.00000001,,1.08,0.048499999999999995,39927.0
TZOO,Travelzoo,Communication Services,Internet Content & Information,USA,149560000.0,13.48,13.48,0.0482,111127.0
TZUP,Thumzup Media Corp,Communication Services,Advertising Agencies,USA,76270000.0,,8.02,0.005,165354.0
UBCP,"United Bancorp, Inc. (Martins Ferry, OH)",Financial,Banks - Regional,USA,78630000.0,11.0,13.57,-0.0151,1735.0
UBFO,United Security Bancshares (CA),Financial,Banks - Regional,USA,147680000.0,10.94,8.45,-0.0012,18060.0
UBXG,U-BX Technology Ltd,Technology,Software - Infrastructure,China,71080000.0,,3.42,-0.0229,1284.0
UEIC,Universal Electronics Inc,Technology,Consumer Electronics,USA,89300000.0,,6.78,0.0242,28411.0
UFG,Uni Fuels Holdings Ltd,Industrials,Marine Shipping,Singapore,80700000.0,,2.49,0.1971,206107.0
UFI,"UNIFI, Inc",Consumer Cyclical,Textile Manufacturing,USA,90340000.0,,4.92,-0.0060999999999999995,8661.0
UHG,United Homes Group Inc,Consumer Cyclical,Residential Construction,USA,227970000.0,5.83,3.89,0.0716,705235.0
ULBI,Ultralife Corp,Industrials,Electrical Equipment & Parts,USA,120590000.0,23.01,7.25,0.0789,119812.0
UMAC,Unusual Machines Inc,Technology,Computer Hardware,USA,163380000.0,,6.58,0.192,5642228.0
UNCY,Unicycive Therapeutics Inc,Healthcare,Biotechnology,USA,92030000.0,,0.76,0.1519,12351246.0
UPLD,Upland Software Inc,Technology,Software - Application,USA,52690000.0,,1.85,0.0054,230962.0
URG,Ur-Energy Inc,Energy,Uranium,USA,295070000.0,,0.81,0.08560000000000001,8998156.0
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,230540000.0,,5.0,0.0331,3922196.0
UROY,Uranium Royalty Corp,Energy,Uranium,Canada,292670000.0,267.07,2.19,0.0092,8144139.0
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,76820000.0,26.92,9.08,-0.0381,1163208.0
USAU,U.S. Gold Corp,Basic Materials,Gold,USA,160950000.0,,12.68,-0.0039000000000000003,456581.0
USGO,U.S. GoldMining Inc,Basic Materials,Other Industrial Metals & Mining,Canada,120080000.0,,9.6,-0.0052,18212.0
UYSC,UY Scuti Acquisition Corp,Financial,Shell Companies,USA,66870000.00000001,,10.01,0.001,165330.0
UYSCU,UY Scuti Acquisition Corp,Financial,Shell Companies,USA,68140000.0,,10.2,0.0029,538.0
VANI,Vivani Medical Inc,Healthcare,Biotechnology,USA,67540000.0,,1.14,-0.0732,186121.0
VATE,Innovate Corp,Industrials,Engineering & Construction,USA,77040000.0,,5.8,0.0642,34568.0
VBF,Invesco Bond Fund,Financial,Closed-End Fund - Debt,USA,176100000.0,13.29,15.41,0.0028000000000000004,26231.0
VEEA,Veea Inc,Technology,Information Technology Services,USA,76600000.0,,2.1,0.014499999999999999,11904.0
VERI,Veritone Inc,Technology,Software - Infrastructure,USA,67490000.0,,1.49,0.020499999999999997,722315.0
VERU,Veru Inc,Healthcare,Biotechnology,USA,90350000.0,,0.62,0.0681,3247187.0
VFF,Village Farms International Inc,Consumer Defensive,Farm Products,USA,141540000.0,,1.26,0.041299999999999996,723732.0
VFL,abrdn National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,118110000.0,3.76,9.62,0.0,52197.0
VGAS,Verde Clean Fuels Inc,Utilities,Utilities - Renewable,USA,154140000.0,,3.46,-0.014199999999999999,2862.0
VGI,Virtus Global Multi-Sector Income Fund,Financial,Closed-End Fund - Debt,USA,87110000.0,7.55,7.7,0.0039000000000000003,52274.0
VGZ,Vista Gold Corp,Basic Materials,Gold,USA,144800000.0,15.3,1.16,-0.056900000000000006,1187485.0
VIRC,Virco Manufacturing Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,131910000.0,6.17,8.2,0.0060999999999999995,50806.0
VLN,Valens Semiconductor Ltd,Technology,Semiconductors,Israel,230470000.0,,2.18,-0.0311,442281.0
VLT,Invesco High Income Trust II,Financial,Closed-End Fund - Debt,USA,69390000.0,9.37,10.68,0.0037,16918.0
VMD,Viemed Healthcare Inc,Healthcare,Medical Devices,USA,268370000.0,22.76,6.79,0.0351,196055.0
VNDA,Vanda Pharmaceuticals Inc,Healthcare,Biotechnology,USA,258720000.00000003,,4.39,0.0209,428467.0
VNRX,VolitionRX Ltd,Healthcare,Medical Devices,USA,55520000.0,,0.54,0.0212,126920.0
VOC,VOC Energy Trust,Energy,Oil & Gas E&P,USA,50150000.0,4.72,2.95,0.0,53118.0
VOXR,Vox Royalty Corp,Basic Materials,Other Precious Metals & Mining,Canada,181210000.0,,3.57,-0.005600000000000001,153972.0
VPV,Invesco Pennsylvania Value Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,176220000.0,17.3,9.86,-0.003,21464.0
VRA,Vera Bradley Inc,Consumer Cyclical,Footwear & Accessories,USA,62810000.0,,2.25,0.10289999999999999,742466.0
VTGN,Vistagen Therapeutics Inc,Healthcare,Biotechnology,USA,68980000.0,,2.39,-0.0144,95459.0
VTN,Invesco Trust For Investment Grade New York Municipals,Financial,Closed-End Fund - Debt,USA,147110000.0,34.72,10.07,-0.0049,37882.0
VTSI,VirTra Inc,Technology,Software - Application,USA,72640000.0,50.16,6.45,0.0626,93512.0
VTVT,vTv Therapeutics Inc,Healthcare,Biotechnology,USA,52070000.0,,16.3,-0.014499999999999999,2472.0
VTYX,Ventyx Biosciences Inc,Healthcare,Biotechnology,USA,141610000.0,,1.99,-0.0245,1619088.0
VUZI,Vuzix Corporation,Technology,Consumer Electronics,USA,242450000.0,,3.18,0.1003,3128777.0
VVPR,VivoPower International PLC,Technology,Solar,United Kingdom,52280000.0,,5.17,0.2051,1921177.0
VXRT,Vaxart Inc,Healthcare,Biotechnology,USA,95160000.0,,0.42,-0.0738,1667231.0
VYGR,Voyager Therapeutics Inc,Healthcare,Biotechnology,USA,181510000.0,,3.28,-0.003,1374467.0
WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,USA,294530000.0,,2.4,-0.0123,191855.0
WBUY,Webuy Global Ltd,Consumer Cyclical,Internet Retail,Singapore,114190000.0,,5.19,0.0019,19030.0
WBX,Wallbox N.V,Technology,Electronic Components,Spain,95650000.0,,0.33,-0.053399999999999996,474416.0
WEA,Western Asset Premier Bond Fund,Financial,Closed-End Fund - Debt,USA,127320000.0,20.25,10.73,0.0019,22419.0
WETO,Webus International Ltd,Technology,Software - Application,China,54120000.0,,2.46,-0.09230000000000001,724166.0
WFCF,Where Food Comes From Inc,Industrials,Specialty Business Services,USA,53430000.0,27.67,10.25,0.042699999999999995,4373.0
WFF,WF Holding Ltd,Industrials,Specialty Industrial Machinery,Malaysia,135710000.0,1145.98,5.73,0.032400000000000005,9942.0
WGRX,Wellgistics Health Inc,Healthcare,Pharmaceutical Retailers,USA,134380000.0,,1.87,-0.0053,91439.0
WHF,WhiteHorse Finance Inc,Financial,Asset Management,USA,211050000.0,23.28,9.08,0.0111,50249.0
WHG,Westwood Holdings Group Inc,Financial,Asset Management,USA,140970000.0,523.69,15.03,0.0273,18554.0
WHWK,Whitehawk Therapeutics Inc,Healthcare,Biotechnology,USA,80090000.0,11.33,1.7,-0.023,138901.0
WIA,Western Asset Inflation-Linked Income Fund,Financial,Closed-End Fund - Debt,USA,190310000.0,15.11,8.16,-0.0024,78675.0
WILC,G. Willi-Food International Ltd,Consumer Defensive,Food Distribution,Israel,220490000.0,11.42,15.9,0.0051,3407.0
WLAC,Willow Lane Acquisition Corp,Financial,Shell Companies,USA,175560000.0,,10.16,0.001,1456.0
WNEB,Western New England Bancorp Inc,Financial,Banks - Regional,USA,192410000.0,17.59,9.29,0.0076,73784.0
WOLF,Wolfspeed Inc,Technology,Semiconductors,USA,217880000.0,,1.4,0.157,26696463.0
WRAP,Wrap Technologies Inc,Technology,Scientific & Technical Instruments,USA,72320000.0,,1.43,0.014199999999999999,52025.0
WRN,Western Copper & Gold Corp,Basic Materials,Other Industrial Metals & Mining,Canada,237750000.0,,1.21,0.0342,256831.0
WSBF,Waterstone Financial Inc,Financial,Banks - Regional,USA,251220000.0,13.0,13.17,0.020099999999999996,42940.0
WSBK,Winchester Bancorp Inc,Financial,Banks - Regional,USA,87140000.0,,9.37,0.0021,10776.0
